IncidentType,StateAbbreviation,State,Region,Year,Month,Count,Duration
Other,OK,Oklahoma,Region VI,1990,04-Apr,39,49
Other,OK,Oklahoma,Region VI,1993,05-May,44,19
Other,OK,Oklahoma,Region VI,1994,04-Apr,1,24
Other,OK,Oklahoma,Region VI,1995,07-Jul,17,17
Other,OK,Oklahoma,Region VI,2000,10-Oct,11,9
Other,OK,Oklahoma,Region VI,2000,12-Dec,39,17
Other,OK,Oklahoma,Region VI,2001,10-Oct,3,2
Other,OK,Oklahoma,Region VI,2001,12-Dec,65,17
Other,OK,Oklahoma,Region VI,2001,05-May,48,4
Other,OK,Oklahoma,Region VI,2002,01-Jan,45,13
Other,OK,Oklahoma,Region VI,2003,12-Dec,14,2
Other,OK,Oklahoma,Region VI,2003,05-May,27,23
Other,OK,Oklahoma,Region VI,2006,03-Mar,1,1
Other,OK,Oklahoma,Region VI,2007,01-Jan,77,15
Other,OK,Oklahoma,Region VI,2007,12-Dec,80,26.1
Other,OK,Oklahoma,Region VI,2007,05-May,36,8.25
Other,OK,Oklahoma,Region VI,2008,03-Mar,14,7
Other,OK,Oklahoma,Region VI,2008,05-May,4,4
Other,OK,Oklahoma,Region VI,2010,01-Jan,77,3
Other,OK,Oklahoma,Region VI,2011,01-Jan,77,6
Other,OR,Oregon,Region X,1962,10-Oct,1,1
Other,OR,Oregon,Region X,1994,05-May,8,184
Other,OR,Oregon,Region X,1996,12-Dec,10,3
Other,OR,Oregon,Region X,1997,12-Dec,14,13
Other,OR,Oregon,Region X,2002,02-Feb,5,2
Other,OR,Oregon,Region X,2004,12-Dec,30,20
Other,OR,Oregon,Region X,2005,08-Aug,36,34
Other,OR,Oregon,Region X,2006,11-Nov,4,4
Other,OR,Oregon,Region X,2006,12-Dec,19,35
Other,OR,Oregon,Region X,2007,12-Dec,9,2
Other,PA,Pennsylvania,Region III,1956,05-May,1,1
Other,PA,Pennsylvania,Region III,1956,08-Aug,1,1
Other,PA,Pennsylvania,Region III,1994,01-Jan,44,53
Other,PA,Pennsylvania,Region III,1998,05-May,7,3
Other,PA,Pennsylvania,Region III,1999,08-Aug,2,2
Other,PA,Pennsylvania,Region III,2001,06-Jun,3,9
Other,PA,Pennsylvania,Region III,2003,02-Feb,36,6
Other,PA,Pennsylvania,Region III,2003,07-Jul,15,54
Other,PA,Pennsylvania,Region III,2003,09-Sep,1,9
Other,PA,Pennsylvania,Region III,2004,07-Jul,7,30
Other,PA,Pennsylvania,Region III,2004,09-Sep,67,2
Other,PA,Pennsylvania,Region III,2005,04-Apr,11,22
Other,PA,Pennsylvania,Region III,2006,06-Jun,28,18
Other,PA,Pennsylvania,Region III,2007,11-Nov,8,2
Other,PA,Pennsylvania,Region III,2014,02-Feb,7,17
Other,PR,Puerto Rico,Region II,1996,11-Nov,1,1
Other,PR,Puerto Rico,Region II,2001,11-Nov,13,3
Other,PR,Puerto Rico,Region II,2001,05-May,15,6
Other,PR,Puerto Rico,Region II,2003,11-Nov,31,14
Other,PR,Puerto Rico,Region II,2005,10-Oct,17,7
Other,PW,Republic of Palau,Region IX,1967,03-Mar,1,1
Other,PW,Republic of Palau,Region IX,1968,04-Apr,1,1
Other,PW,Republic of Palau,Region IX,1976,04-Apr,1,1
Other,PW,Republic of Palau,Region IX,1976,06-Jun,1,1
Other,PW,Republic of Palau,Region IX,1979,02-Feb,1,1
Other,PW,Republic of Palau,Region IX,1990,11-Nov,1,2
Other,RI,Rhode Island,Region I,1996,11-Nov,2,11
Other,RI,Rhode Island,Region I,2007,04-Apr,1,2
Other,RI,Rhode Island,Region I,2010,03-Mar,5,32
Other,SC,South Carolina,Region IV,2000,01-Jan,38,11
Other,SC,South Carolina,Region IV,2003,12-Dec,6,3
Other,SC,South Carolina,Region IV,2004,01-Jan,26,5
Other,SC,South Carolina,Region IV,2004,08-Aug,3,3
Other,SC,South Carolina,Region IV,2006,12-Dec,7,2
Other,SC,South Carolina,Region IV,2014,02-Feb,46,10
Other,SD,South Dakota,Region VIII,1992,06-Jun,8,11
Other,SD,South Dakota,Region VIII,1993,05-May,39,128
Other,SD,South Dakota,Region VIII,1994,03-Mar,21,151
Other,SD,South Dakota,Region VIII,1997,01-Jan,65,29
Other,SD,South Dakota,Region VIII,1997,11-Nov,10,14
Other,SD,South Dakota,Region VIII,2000,04-Apr,4,3
Other,SD,South Dakota,Region VIII,2004,05-May,9,20
Other,SD,South Dakota,Region VIII,2005,11-Nov,26,3
Other,SD,South Dakota,Region VIII,2005,06-Jun,7,2
Other,SD,South Dakota,Region VIII,2005,09-Sep,65,26
Other,SD,South Dakota,Region VIII,2006,04-Apr,6,3
Other,SD,South Dakota,Region VIII,2007,05-May,24,36
Other,SD,South Dakota,Region VIII,2008,06-Jun,27,11
Other,SD,South Dakota,Region VIII,2009,03-Mar,14,118
Other,SD,South Dakota,Region VIII,2010,01-Jan,29,7
Other,SD,South Dakota,Region VIII,2010,12-Dec,12,5
Other,SD,South Dakota,Region VIII,2010,04-Apr,3,1
Other,SD,South Dakota,Region VIII,2010,06-Jun,3,9
Other,SD,South Dakota,Region VIII,2010,09-Sep,4,2
Other,TN,Tennessee,Region IV,1979,05-May,14,1
Other,TN,Tennessee,Region IV,1994,02-Feb,71,3
Other,TN,Tennessee,Region IV,1997,03-Mar,6,2
Other,TN,Tennessee,Region IV,1998,01-Jan,39,38
Other,TN,Tennessee,Region IV,1998,04-Apr,43,33
Other,TN,Tennessee,Region IV,1998,07-Jul,2,16
Other,TN,Tennessee,Region IV,1999,01-Jan,24,16
Other,TN,Tennessee,Region IV,1999,12-Dec,33,7
Other,TN,Tennessee,Region IV,1999,05-May,18,15
Other,TN,Tennessee,Region IV,2000,05-May,15,9
Other,TN,Tennessee,Region IV,2001,07-Jul,8,27
Other,TN,Tennessee,Region IV,2002,01-Jan,37,57
Other,TN,Tennessee,Region IV,2002,11-Nov,22,4
Other,TN,Tennessee,Region IV,2003,02-Feb,28,13
Other,TN,Tennessee,Region IV,2003,05-May,73,27
Other,TN,Tennessee,Region IV,2003,07-Jul,2,2
Other,TN,Tennessee,Region IV,2004,09-Sep,15,5
Other,TN,Tennessee,Region IV,2006,04-Apr,15,7
Other,TN,Tennessee,Region IV,2009,01-Jan,7,5
Other,TN,Tennessee,Region IV,2009,04-Apr,5,1
Other,TN,Tennessee,Region IV,2009,06-Jun,3,3
Other,TN,Tennessee,Region IV,2009,07-Jul,6,3
Other,TN,Tennessee,Region IV,2012,02-Feb,10,3
Other,TX,Texas,Region VI,1960,07-Jul,1,1
Other,TX,Texas,Region VI,1973,03-Mar,5,1
Other,TX,Texas,Region VI,1979,04-Apr,7,1
Other,TX,Texas,Region VI,1989,05-May,87,35
Other,TX,Texas,Region VI,1990,04-Apr,64,45
Other,TX,Texas,Region VI,1991,04-Apr,5,2
Other,TX,Texas,Region VI,1992,05-May,26,91
Other,TX,Texas,Region VI,1994,04-Apr,3,10
Other,TX,Texas,Region VI,1995,05-May,1,4
Other,TX,Texas,Region VI,1998,08-Aug,255,10
Other,TX,Texas,Region VI,1998,09-Sep,5,27
Other,TX,Texas,Region VI,2001,12-Dec,46,35
Other,TX,Texas,Region VI,2002,10-Oct,18,23
Other,TX,Texas,Region VI,2002,09-Sep,11,25
Other,TX,Texas,Region VI,2003,02-Feb,54,1
Other,TX,Texas,Region VI,2006,07-Jul,2,30
Other,TX,Texas,Region VI,2007,04-Apr,5,4
Other,TX,Texas,Region VI,2007,08-Aug,6,7
Other,TX,Texas,Region VI,2013,04-Apr,1,4
Other,UT,Utah,Region VIII,2005,01-Jan,2,5
Other,UT,Utah,Region VIII,2005,08-Aug,29,34
Other,VA,Virginia,Region III,1993,08-Aug,1,1
Other,VA,Virginia,Region III,1994,03-Mar,33,5
Other,VA,Virginia,Region III,1995,06-Jun,24,16
Other,VA,Virginia,Region III,2000,01-Jan,109,6
Other,VA,Virginia,Region III,2001,07-Jul,10,51
Other,VA,Virginia,Region III,2002,03-Mar,10,4
Other,VA,Virginia,Region III,2003,11-Nov,6,2
Other,VA,Virginia,Region III,2003,02-Feb,39,14
Other,VA,Virginia,Region III,2004,05-May,4,34
Other,VA,Virginia,Region III,2004,08-Aug,12,10
Other,VA,Virginia,Region III,2004,09-Sep,10,4
Other,VA,Virginia,Region III,2006,06-Jun,16,14
Other,VA,Virginia,Region III,2006,08-Aug,26,10
Other,VA,Virginia,Region III,2009,11-Nov,12,6
Other,VI,Virgin Islands,Region II,2003,11-Nov,3,7
Other,VT,Vermont,Region I,1995,08-Aug,6,3
Other,VT,Vermont,Region I,1998,01-Jan,6,11
Other,VT,Vermont,Region I,1998,06-Jun,11,62
Other,VT,Vermont,Region I,1999,09-Sep,10,6
Other,VT,Vermont,Region I,2000,07-Jul,6,5
Other,VT,Vermont,Region I,2001,12-Dec,2,3
Other,VT,Vermont,Region I,2002,06-Jun,5,9
Other,VT,Vermont,Region I,2003,07-Jul,4,29
Other,VT,Vermont,Region I,2004,08-Aug,7,32
Other,VT,Vermont,Region I,2007,04-Apr,8,7
Other,VT,Vermont,Region I,2007,07-Jul,5,3
Other,VT,Vermont,Region I,2008,06-Jun,2,4
Other,VT,Vermont,Region I,2008,07-Jul,10,16.4
Other,VT,Vermont,Region I,2009,12-Dec,2,8
Other,WA,Washington,Region X,1962,10-Oct,1,1
Other,WA,Washington,Region X,1980,05-May,39,1
Other,WA,Washington,Region X,1993,01-Jan,7,2
Other,WA,Washington,Region X,1994,05-May,6,184
Other,WA,Washington,Region X,1996,11-Nov,19,42
Other,WA,Washington,Region X,1997,11-Nov,3,16
Other,WA,Washington,Region X,1997,12-Dec,38,47
Other,WA,Washington,Region X,1998,03-Mar,1,1
Other,WA,Washington,Region X,1998,05-May,2,4
Other,WA,Washington,Region X,2003,10-Oct,15,9
Other,WA,Washington,Region X,2005,08-Aug,39,34
Other,WA,Washington,Region X,2006,01-Jan,11,9
Other,WI,Wisconsin,Region V,1975,09-Sep,4,1
Other,WI,Wisconsin,Region V,1977,08-Aug,10,1
Other,WI,Wisconsin,Region V,1978,07-Jul,16,1
Other,WI,Wisconsin,Region V,1990,06-Jun,17,28
Other,WI,Wisconsin,Region V,1991,07-Jul,5,1
Other,WI,Wisconsin,Region V,1993,06-Jun,47,80
Other,WI,Wisconsin,Region V,1997,06-Jun,4,3
Other,WI,Wisconsin,Region V,1998,08-Aug,5,11
Other,WI,Wisconsin,Region V,2000,05-May,30,55
Other,WI,Wisconsin,Region V,2002,06-Jun,8,5
Other,WI,Wisconsin,Region V,2004,05-May,44,58
Other,WI,Wisconsin,Region V,2007,08-Aug,14,14
Other,WI,Wisconsin,Region V,2010,09-Sep,9,18
Other,WV,West Virginia,Region III,1995,06-Jun,3,6
Other,WV,West Virginia,Region III,1996,09-Sep,10,4
Other,WV,West Virginia,Region III,1998,06-Jun,21,32
Other,WV,West Virginia,Region III,2001,05-May,24,113
Other,WV,West Virginia,Region III,2002,05-May,8,19
Other,WV,West Virginia,Region III,2003,11-Nov,34,20
Other,WV,West Virginia,Region III,2003,02-Feb,49,41
Other,WV,West Virginia,Region III,2003,06-Jun,20,35
Other,WV,West Virginia,Region III,2004,05-May,24,33
Other,WV,West Virginia,Region III,2004,07-Jul,4,42
Other,WV,West Virginia,Region III,2004,09-Sep,22,12
Other,WV,West Virginia,Region III,2005,01-Jan,6,22
Other,WV,West Virginia,Region III,2007,04-Apr,18,5
Other,WV,West Virginia,Region III,2008,06-Jun,18,5
Other,WV,West Virginia,Region III,2009,05-May,11,37
Other,WV,West Virginia,Region III,2010,03-Mar,6,29
Other,WV,West Virginia,Region III,2012,06-Jun,55,12
Other,WY,Wyoming,Region VIII,1999,10-Oct,2,5
Other,WY,Wyoming,Region VIII,2000,10-Oct,4,21
Snow,AK,Alaska,Region X,1974,06-Jun,1,1
Snow,AK,Alaska,Region X,1989,01-Jan,11,32
Snow,AK,Alaska,Region X,1991,04-Apr,3,41
Snow,AL,Alabama,Region IV,1993,03-Mar,67,5
Snow,AR,Arkansas,Region VI,1994,02-Feb,17,2
Snow,CA,California,Region IX,1991,12-Dec,33,16
Snow,CA,California,Region IX,1999,12-Dec,8,9
Snow,CA,California,Region IX,2007,01-Jan,16,7
Snow,CO,Colorado,Region VIII,2003,03-Mar,29,4
Snow,CO,Colorado,Region VIII,2007,12-Dec,26,4.615384615
Snow,CT,Connecticut,Region I,1978,02-Feb,8,1
Snow,CT,Connecticut,Region I,1993,03-Mar,8,5
Snow,CT,Connecticut,Region I,1996,01-Jan,8,7
Snow,CT,Connecticut,Region I,2003,02-Feb,8,2
Snow,CT,Connecticut,Region I,2004,12-Dec,7,3
Snow,CT,Connecticut,Region I,2005,01-Jan,8,2
Snow,CT,Connecticut,Region I,2006,02-Feb,5,2
Snow,DC,District of Columbia,Region III,1993,03-Mar,1,5
Snow,DC,District of Columbia,Region III,2010,12-Dec,1,3
Snow,DE,Delaware,Region III,1993,03-Mar,3,5
Snow,DE,Delaware,Region III,1996,01-Jan,3,7
Snow,DE,Delaware,Region III,2003,02-Feb,3,6
Snow,DE,Delaware,Region III,2010,02-Feb,3,7
Snow,FL,Florida,Region IV,1971,03-Mar,6,1
Snow,FL,Florida,Region IV,1977,01-Jan,35,1
Snow,FL,Florida,Region IV,1984,12-Dec,5,3
Snow,FL,Florida,Region IV,1985,03-Mar,20,1
Snow,FL,Florida,Region IV,1990,12-Dec,32,3
Snow,FL,Florida,Region IV,2001,12-Dec,49,56
Snow,GA,Georgia,Region IV,1977,06-Jun,6,1
Snow,GA,Georgia,Region IV,1993,03-Mar,93,5
Snow,IA,Iowa,Region VII,1997,10-Oct,13,3
Snow,IA,Iowa,Region VII,2007,02-Feb,30,3
Snow,ID,Idaho,Region X,1984,01-Jan,1,95
Snow,IL,Illinois,Region V,1979,01-Jan,24,1
Snow,IL,Illinois,Region V,1999,01-Jan,52,15
Snow,IL,Illinois,Region V,2001,12-Dec,27,21
Snow,IL,Illinois,Region V,2005,12-Dec,16,3
Snow,IL,Illinois,Region V,2006,11-Nov,26,2
Snow,IL,Illinois,Region V,2008,02-Feb,8,2
Snow,IN,Indiana,Region V,1977,02-Feb,40,1
Snow,IN,Indiana,Region V,1978,01-Jan,1,1
Snow,IN,Indiana,Region V,1999,01-Jan,57,15
Snow,IN,Indiana,Region V,2001,12-Dec,29,21
Snow,IN,Indiana,Region V,2005,12-Dec,50,3
Snow,IN,Indiana,Region V,2007,02-Feb,49,3
Snow,KY,Kentucky,Region IV,1993,03-Mar,73,5
Snow,KY,Kentucky,Region IV,1994,02-Feb,68,3
Snow,KY,Kentucky,Region IV,1996,01-Jan,120,8
Snow,KY,Kentucky,Region IV,2005,12-Dec,30,3
Snow,LA,Louisiana,Region VI,1977,02-Feb,34,1
Snow,LA,Louisiana,Region VI,2000,01-Jan,8,4
Snow,MA,Massachusetts,Region I,1978,02-Feb,1,1
Snow,MA,Massachusetts,Region I,1993,03-Mar,14,5
Snow,MA,Massachusetts,Region I,1996,01-Jan,14,7
Snow,MA,Massachusetts,Region I,2001,03-Mar,7,3
Snow,MA,Massachusetts,Region I,2003,02-Feb,14,2
Snow,MA,Massachusetts,Region I,2004,12-Dec,12,2
Snow,MA,Massachusetts,Region I,2005,01-Jan,14,2
Snow,MD,Maryland,Region III,1977,01-Jan,16,1
Snow,MD,Maryland,Region III,1993,03-Mar,24,5
Snow,MD,Maryland,Region III,1994,02-Feb,9,11
Snow,MD,Maryland,Region III,1996,01-Jan,24,7
Snow,MD,Maryland,Region III,2010,12-Dec,12,3
Snow,ME,Maine,Region I,1991,04-Apr,1,19
Snow,ME,Maine,Region I,1993,03-Mar,16,5
Snow,ME,Maine,Region I,2001,03-Mar,13,27
Snow,ME,Maine,Region I,2003,12-Dec,11,167
Snow,ME,Maine,Region I,2003,02-Feb,1,3
Snow,ME,Maine,Region I,2004,12-Dec,18,2
Snow,ME,Maine,Region I,2005,01-Jan,2,2
Snow,ME,Maine,Region I,2005,02-Feb,13,2
Snow,ME,Maine,Region I,2005,03-Mar,12,1.25
Snow,ME,Maine,Region I,2006,12-Dec,1,3
Snow,MI,Michigan,Region V,1972,04-Apr,9,1
Snow,MI,Michigan,Region V,1977,02-Feb,12,1
Snow,MI,Michigan,Region V,1978,01-Jan,83,1
Snow,MI,Michigan,Region V,1994,01-Jan,10,152
Snow,MI,Michigan,Region V,1999,01-Jan,31,14
Snow,MI,Michigan,Region V,2001,12-Dec,39,21
Snow,MN,Minnesota,Region V,1996,10-Oct,4,2
Snow,MS,Mississippi,Region IV,1977,02-Feb,72,1
Snow,MT,Montana,Region VIII,1964,12-Dec,1,1
Snow,NC,North Carolina,Region IV,1977,03-Mar,30,1
Snow,NC,North Carolina,Region IV,1993,03-Mar,59,5
Snow,NC,North Carolina,Region IV,1996,01-Jan,70,7
Snow,NC,North Carolina,Region IV,1996,02-Feb,34,8
Snow,ND,North Dakota,Region VIII,1978,02-Feb,9,1
Snow,ND,North Dakota,Region VIII,2004,01-Jan,9,5
Snow,ND,North Dakota,Region VIII,2005,10-Oct,20,3
Snow,NE,Nebraska,Region VII,1994,04-Apr,15,4
Snow,NH,New Hampshire,Region I,1993,03-Mar,10,5
Snow,NH,New Hampshire,Region I,2001,03-Mar,7,3
Snow,NH,New Hampshire,Region I,2003,02-Feb,5,2
Snow,NH,New Hampshire,Region I,2004,12-Dec,8,2
Snow,NH,New Hampshire,Region I,2005,01-Jan,9,2
Snow,NH,New Hampshire,Region I,2005,02-Feb,5,2
Snow,NH,New Hampshire,Region I,2005,03-Mar,5,2
Snow,NJ,New Jersey,Region II,1993,03-Mar,21,5
Snow,NJ,New Jersey,Region II,1996,01-Jan,21,6
Snow,NJ,New Jersey,Region II,2003,02-Feb,21,2
Snow,NV,Nevada,Region IX,2005,01-Jan,16,5
Snow,NV,Nevada,Region IX,2005,12-Dec,15,5
Snow,NY,New York,Region II,1977,01-Jan,9,1
Snow,NY,New York,Region II,1977,02-Feb,9,1
Snow,NY,New York,Region II,1985,03-Mar,2,1
Snow,NY,New York,Region II,1987,10-Oct,9,1
Snow,NY,New York,Region II,1991,03-Mar,13,2
Snow,NY,New York,Region II,1993,03-Mar,62,5
Snow,NY,New York,Region II,1996,01-Jan,19,7
Snow,NY,New York,Region II,1998,01-Jan,10,13
Snow,NY,New York,Region II,1999,01-Jan,10,15
Snow,NY,New York,Region II,1999,03-Mar,6,4
Snow,NY,New York,Region II,2000,11-Nov,3,3
Snow,NY,New York,Region II,2001,12-Dec,6,6
Snow,NY,New York,Region II,2002,12-Dec,1,6
Snow,NY,New York,Region II,2003,12-Dec,20,11
Snow,NY,New York,Region II,2003,02-Feb,22,2
Snow,NY,New York,Region II,2004,01-Jan,4,4
Snow,NY,New York,Region II,2006,10-Oct,4,14
Snow,NY,New York,Region II,2007,02-Feb,3,11
Snow,OH,Ohio,Region V,1977,02-Feb,47,1
Snow,OH,Ohio,Region V,1978,01-Jan,88,1
Snow,OH,Ohio,Region V,2005,12-Dec,26,3
Snow,OH,Ohio,Region V,2008,03-Mar,20,3
Snow,OK,Oklahoma,Region VI,2009,03-Mar,4,2
Snow,PA,Pennsylvania,Region III,1977,01-Jan,21,1
Snow,PA,Pennsylvania,Region III,1993,03-Mar,67,5
Snow,PA,Pennsylvania,Region III,1996,01-Jan,51,7
Snow,RI,Rhode Island,Region I,1978,02-Feb,10,1
Snow,RI,Rhode Island,Region I,1993,03-Mar,5,5
Snow,RI,Rhode Island,Region I,1996,01-Jan,5,7
Snow,RI,Rhode Island,Region I,2003,02-Feb,2,2
Snow,RI,Rhode Island,Region I,2005,01-Jan,5,2
Snow,SD,South Dakota,Region VIII,1995,01-Jan,21,29
Snow,SD,South Dakota,Region VIII,1996,10-Oct,26,3
Snow,SD,South Dakota,Region VIII,2008,11-Nov,12,3
Snow,SD,South Dakota,Region VIII,2008,05-May,6,2
Snow,TN,Tennessee,Region IV,1993,03-Mar,57,5
Snow,TX,Texas,Region VI,1984,12-Dec,6,5
Snow,TX,Texas,Region VI,1990,12-Dec,10,4
Snow,VA,Virginia,Region III,1977,01-Jan,39,1
Snow,VA,Virginia,Region III,1993,03-Mar,136,2
Snow,VA,Virginia,Region III,1994,02-Feb,72,5
Snow,VA,Virginia,Region III,1996,01-Jan,136,7
Snow,VT,Vermont,Region I,2001,03-Mar,9,3
Snow,WI,Wisconsin,Region V,1979,01-Jan,3,1
Snow,WI,Wisconsin,Region V,2001,12-Dec,14,21
Snow,WI,Wisconsin,Region V,2008,02-Feb,11,2
Snow,WV,West Virginia,Region III,1993,03-Mar,55,5
Snow,WV,West Virginia,Region III,1996,01-Jan,55,7
Snow,WV,West Virginia,Region III,2010,12-Dec,18,3
Snow,WV,West Virginia,Region III,2010,02-Feb,20,7
Tornado,AL,Alabama,Region IV,1973,03-Mar,28,1
Tornado,AL,Alabama,Region IV,1974,04-Apr,20,1
Tornado,AL,Alabama,Region IV,1975,01-Jan,5,1
Tornado,AL,Alabama,Region IV,1978,04-Apr,2,1
Tornado,AL,Alabama,Region IV,1984,05-May,4,1
Tornado,AL,Alabama,Region IV,1989,11-Nov,2,1
Tornado,AR,Arkansas,Region VI,1957,05-May,1,1
Tornado,AR,Arkansas,Region VI,1960,05-May,1,1
Tornado,AR,Arkansas,Region VI,1968,05-May,28,1
Tornado,AR,Arkansas,Region VI,1975,04-Apr,1,1
Tornado,AR,Arkansas,Region VI,1976,04-Apr,4,1
Tornado,AR,Arkansas,Region VI,1978,01-Jan,3,1
Tornado,AR,Arkansas,Region VI,1978,04-Apr,1,1
Tornado,AR,Arkansas,Region VI,1979,04-Apr,8,1
Tornado,AR,Arkansas,Region VI,1980,04-Apr,5,1
Tornado,AR,Arkansas,Region VI,1982,04-Apr,12,1
Tornado,AR,Arkansas,Region VI,1987,12-Dec,1,1
Tornado,AR,Arkansas,Region VI,1988,11-Nov,24,6
Tornado,AR,Arkansas,Region VI,1998,04-Apr,1,1
Tornado,CO,Colorado,Region VIII,1965,06-Jun,27,1
Tornado,CT,Connecticut,Region I,1979,10-Oct,1,1
Tornado,CT,Connecticut,Region I,1989,07-Jul,2,1
Tornado,FL,Florida,Region IV,1993,03-Mar,38,5
Tornado,GA,Georgia,Region IV,1953,05-May,1,1
Tornado,GA,Georgia,Region IV,1954,03-Mar,1,1
Tornado,GA,Georgia,Region IV,1973,04-Apr,14,1
Tornado,GA,Georgia,Region IV,1973,06-Jun,1,1
Tornado,GA,Georgia,Region IV,1974,04-Apr,20,1
Tornado,GA,Georgia,Region IV,1975,03-Mar,2,1
Tornado,GA,Georgia,Region IV,1984,05-May,6,1
Tornado,GA,Georgia,Region IV,1992,11-Nov,14,16
Tornado,GA,Georgia,Region IV,1993,02-Feb,8,2
Tornado,GA,Georgia,Region IV,1994,03-Mar,12,15
Tornado,GA,Georgia,Region IV,1994,07-Jul,55,23
Tornado,IA,Iowa,Region VII,1968,05-May,4,1
Tornado,IA,Iowa,Region VII,1979,04-Apr,5,1
Tornado,IA,Iowa,Region VII,1979,07-Jul,8,1
Tornado,IA,Iowa,Region VII,1988,07-Jul,1,2
Tornado,IL,Illinois,Region V,1965,04-Apr,10,1
Tornado,IL,Illinois,Region V,1967,04-Apr,9,1
Tornado,IL,Illinois,Region V,1968,06-Jun,8,1
Tornado,IL,Illinois,Region V,1974,04-Apr,4,1
Tornado,IL,Illinois,Region V,1975,07-Jul,1,1
Tornado,IL,Illinois,Region V,1982,06-Jun,2,1
Tornado,IL,Illinois,Region V,1989,01-Jan,5,1
Tornado,IL,Illinois,Region V,1990,08-Aug,3,1
Tornado,IL,Illinois,Region V,2002,04-Apr,68,33
Tornado,IN,Indiana,Region V,1965,04-Apr,17,1
Tornado,IN,Indiana,Region V,1974,04-Apr,39,1
Tornado,IN,Indiana,Region V,1986,03-Mar,1,1
Tornado,IN,Indiana,Region V,2005,11-Nov,2,1
Tornado,KS,Kansas,Region VII,1955,05-May,1,1
Tornado,KS,Kansas,Region VII,1966,06-Jun,2,1
Tornado,KS,Kansas,Region VII,1967,07-Jul,27,1
Tornado,KS,Kansas,Region VII,1969,07-Jul,20,1
Tornado,KS,Kansas,Region VII,1991,04-Apr,6,24
Tornado,KS,Kansas,Region VII,1999,05-May,3,4
Tornado,KY,Kentucky,Region IV,1968,05-May,5,1
Tornado,KY,Kentucky,Region IV,1971,05-May,8,1
Tornado,KY,Kentucky,Region IV,1974,04-Apr,34,1
Tornado,KY,Kentucky,Region IV,1995,05-May,32,7
Tornado,KY,Kentucky,Region IV,2000,01-Jan,11,2
Tornado,LA,Louisiana,Region VI,1978,12-Dec,2,1
Tornado,LA,Louisiana,Region VI,1984,05-May,1,1
Tornado,LA,Louisiana,Region VI,1987,11-Nov,10,5
Tornado,LA,Louisiana,Region VI,1989,06-Jun,9,2
Tornado,MA,Massachusetts,Region I,1953,06-Jun,1,1
Tornado,MD,Maryland,Region III,2002,04-Apr,3,1
Tornado,MI,Michigan,Region V,1953,06-Jun,2,1
Tornado,MI,Michigan,Region V,1956,04-Apr,1,1
Tornado,MI,Michigan,Region V,1965,04-Apr,16,1
Tornado,MI,Michigan,Region V,1974,04-Apr,1,1
Tornado,MI,Michigan,Region V,1980,05-May,2,1
Tornado,MN,Minnesota,Region V,1998,03-Mar,7,1
Tornado,MN,Minnesota,Region V,1998,05-May,19,45
Tornado,MO,Missouri,Region VII,1957,05-May,1,1
Tornado,MO,Missouri,Region VII,1975,05-May,4,1
Tornado,MO,Missouri,Region VII,1977,05-May,7,1
Tornado,MO,Missouri,Region VII,1979,04-Apr,17,1
Tornado,MO,Missouri,Region VII,1980,05-May,1,1
Tornado,MS,Mississippi,Region IV,1953,12-Dec,1,1
Tornado,MS,Mississippi,Region IV,1971,02-Feb,23,1
Tornado,MS,Mississippi,Region IV,1975,01-Jan,4,1
Tornado,MS,Mississippi,Region IV,1978,04-Apr,15,1
Tornado,MS,Mississippi,Region IV,1982,04-Apr,3,1
Tornado,MS,Mississippi,Region IV,1984,03-Mar,6,2
Tornado,MS,Mississippi,Region IV,1992,10-Oct,1,1
Tornado,MS,Mississippi,Region IV,1992,11-Nov,21,2
Tornado,MS,Mississippi,Region IV,1992,03-Mar,4,2
Tornado,NC,North Carolina,Region IV,1974,04-Apr,6,1
Tornado,NC,North Carolina,Region IV,1984,03-Mar,14,2
Tornado,NC,North Carolina,Region IV,1988,11-Nov,9,1
Tornado,NC,North Carolina,Region IV,1989,05-May,13,2
Tornado,ND,North Dakota,Region VIII,1957,06-Jun,1,1
Tornado,ND,North Dakota,Region VIII,1978,07-Jul,1,1
Tornado,ND,North Dakota,Region VIII,2000,11-Nov,9,20
Tornado,NE,Nebraska,Region VII,1975,05-May,2,1
Tornado,NE,Nebraska,Region VII,1980,06-Jun,3,1
Tornado,NE,Nebraska,Region VII,1984,04-Apr,1,1
Tornado,NE,Nebraska,Region VII,1984,06-Jun,24,12
Tornado,OH,Ohio,Region V,1965,04-Apr,15,1
Tornado,OH,Ohio,Region V,1968,05-May,5,1
Tornado,OH,Ohio,Region V,1969,07-Jul,26,1
Tornado,OH,Ohio,Region V,1974,04-Apr,14,1
Tornado,OH,Ohio,Region V,1985,05-May,6,1
Tornado,OH,Ohio,Region V,2003,07-Jul,15,36
Tornado,OK,Oklahoma,Region VI,1956,04-Apr,1,1
Tornado,OK,Oklahoma,Region VI,1975,12-Dec,2,1
Tornado,OK,Oklahoma,Region VI,1976,04-Apr,2,1
Tornado,OK,Oklahoma,Region VI,1979,04-Apr,6,1
Tornado,OK,Oklahoma,Region VI,1984,04-Apr,8,4
Tornado,OK,Oklahoma,Region VI,1991,04-Apr,6,2
Tornado,OK,Oklahoma,Region VI,1993,04-Apr,4,1
Tornado,OK,Oklahoma,Region VI,1995,05-May,29,17
Tornado,OK,Oklahoma,Region VI,1999,05-May,19,2
